-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192	-0.760748192
-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735	-0.812718735
-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191	-0.85891191
-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344	-0.898999344
-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068	-0.932696068
-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542	-0.959762542
-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358	-0.980006358
-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611	-0.993283611
-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915	-0.999499915
-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082	-0.998611082
-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429	-0.990623429
-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738	-0.975593738
-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851	-0.953628851
-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909	-0.924884909
-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245	-0.889566245
-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927	-0.847923927
-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979	-0.800253979
-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271	-0.746895271
-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114	-0.688227114
-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561	-0.624666561
-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446	-0.556665446
-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167	-0.484707167
-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254	-0.409303254
-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973	-0.33098973
-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301	-0.250323301
-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401	-0.167877401
-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112	-0.084238112
-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16	-4.90059E-16
